id,experimentData,task_start,task_end,reward,age,gender,processDescription
73,"{""graphOrder"":[22,30,5,37,34,26,17,19,14,35,33,18,28,10,0,16,31,9,25,6,38,2,13,32,3,7,36,12,29,23,4,24,27,15,20,21,39,1,11,8],""observationNum"":[5,5,5,5,5,5,7,5,3,7,3,3,7,7,7,5,7,5,3,3,7,5,3,3,3,3,7,7,3,7],""observedNodes"":[[9,6,4,8,3],[4,9,1,2,6],[8,2,6,5,7],[7,3,9,2,5],[1,9,7,5,3],[9,7,6,3,2],[7,9,1,2,6,3,4],[5,1,2,7,4],[3,8,4],[1,3,7,2,8,9,6],[3,9,6],[6,2,3],[1,4,2,9,5,8,6],[2,8,6,5,4,3,1],[1,4,8,9,3,2,6],[3,1,7,8,4],[1,6,5,2,7,4,3],[6,4,5,9,2],[9,6,4],[8,7,9],[8,4,6,3,9,5,2],[3,8,1,2,4],[9,6,7],[2,1,7],[6,2,8],[9,6,7],[8,9,6,4,1,3,7],[6,9,4,7,2,3,8],[7,3,1],[3,7,4,6,5,2,1]],""targetNodes"":[5,5,4,6,4,8,5,6,7,5,4,7,3,9,7,9,9,7,5,3,1,7,1,9,1,8,5,1,8,8],""trueTargetValue"":[18,16,42,30,39,12,12,35,38,11,26,20,8,4,44,49,8,3,12,23,47,33,47,5,41,10,11,18,33,32],""predictions"":[26,14,17,34,44,9,12,43,37,9,19,26,4,5,20,20,6,15,10,15,37,23,42,32,44,8,9,14,22,47],""minList"":[1,2,2,4,5,2,5,5,1,2,3,3,5,1,1,1,3,2,3,1,3,4,1,4,2,3,3,3,4,2,1,3,3,5,5,3,2,1,5,4],""maxList"":[46,47,46,46,50,47,45,47,47,48,49,48,45,48,45,49,50,49,46,48,49,48,49,49,47,49,48,49,47,45,47,46,47,45,48,50,50,45,46,48],""confidenceJudgments"":[9,8,9,10,11,9,10,10,11,9,8,9,9,9,9,8,9,8,9,10,10,10,9,10,11,10,10,9,8,11],""errorArray"":[8,2,25,4,5,3,0,8,1,2,7,6,4,1,24,29,2,12,2,8,10,10,5,27,3,2,2,4,11,15]}",27.10.18 02:53,27.10.18 03:01,2.05,34,Male,I tried to guess if the amount of people was decreasing or increasing as it moved toward the station.
74,"{""graphOrder"":[11,16,0,12,25,36,22,29,14,13,21,32,7,39,20,31,8,28,30,1,9,15,5,33,34,10,17,24,26,4,23,2,6,3,27,19,37,18,38,35],""observationNum"":[3,3,7,7,7,7,3,5,5,5,3,7,3,7,5,5,3,3,5,5,5,7,3,7,5,7,5,7,3,3],""observedNodes"":[[9,3,8],[4,6,2],[2,5,7,3,6,9,8],[7,2,6,3,8,9,4],[9,5,7,8,3,6,4],[9,1,8,2,6,4,5],[5,9,7],[8,4,3,7,1],[6,7,8,5,9],[3,9,2,6,7],[5,3,2],[7,2,3,1,6,9,8],[5,8,1],[9,2,5,8,3,7,6],[9,2,1,5,8],[8,2,3,7,6],[4,1,6],[8,9,5],[6,2,1,3,8],[6,7,3,1,9],[1,4,2,7,5],[4,8,5,1,6,2,9],[2,7,1],[4,9,1,3,7,2,6],[2,3,9,8,5],[2,1,8,4,3,5,9],[9,4,1,5,6],[5,8,6,7,9,3,4],[3,7,6],[6,5,3]],""targetNodes"":[6,9,1,5,1,3,4,2,2,1,8,5,6,1,4,5,2,6,7,4,9,7,5,8,4,6,7,1,2,4],""trueTargetValue"":[45,3,23,12,39,3,36,41,5,22,45,4,3,35,43,36,47,38,10,8,7,20,13,50,39,15,35,3,49,45],""predictions"":[40,10,15,10,40,20,40,35,8,7,20,5,15,14,42,45,36,36,13,23,8,20,34,41,35,14,35,8,50,12],""minList"":[5,5,1,4,2,1,1,1,2,1,4,3,3,4,2,3,1,5,4,5,4,3,3,4,1,4,2,5,3,2,4,2,4,5,3,3,3,3,3,3],""maxList"":[48,45,49,45,49,47,45,49,45,49,50,50,45,50,46,46,49,48,46,49,48,50,47,47,49,49,47,50,46,46,46,50,48,50,48,49,45,46,49,45],""confidenceJudgments"":[9,6,4,8,8,8,4,7,7,5,3,7,5,2,7,7,7,8,3,2,7,7,7,8,5,7,7,8,5,2],""errorArray"":[5,7,8,2,1,17,4,6,3,15,25,1,12,21,1,9,11,2,3,15,1,0,21,9,4,1,0,5,1,33]}",27.10.18 02:53,27.10.18 03:01,2.21,38,Male,
75,"{""graphOrder"":[5,0,38,25,8,12,20,7,33,23,27,2,19,22,35,26,1,10,34,17,18,32,14,11,24,30,37,31,4,29,39,6,36,13,15,16,28,21,9,3],""observationNum"":[7,7,5,5,3,3,7,7,3,3,7,3,7,7,5,3,3,7,5,5,5,7,5,3,5,7,5,3,3,5],""observedNodes"":[[3,5,4,8,9,2,1],[3,9,2,5,6,1,8],[9,7,8,3,5],[6,1,9,2,8],[4,5,1],[5,2,1],[1,6,8,7,5,2,4],[5,2,6,3,4,9,1],[3,1,5],[9,4,5],[3,5,8,9,7,2,1],[6,9,4],[3,6,4,5,2,9,1],[5,1,4,3,2,8,6],[9,6,4,2,7],[8,5,9],[5,9,4],[1,4,6,9,5,8,2],[7,5,4,3,6],[1,8,9,3,4],[3,8,5,7,6],[4,2,5,8,9,1,3],[3,1,2,5,9],[2,4,6],[9,8,3,4,1],[5,9,7,4,2,8,6],[8,2,7,1,3],[5,3,2],[9,2,1],[7,8,4,5,3]],""targetNodes"":[7,4,2,3,6,9,3,8,9,2,4,7,7,9,1,1,1,3,8,5,4,6,8,3,5,1,5,1,5,1],""trueTargetValue"":[34,20,27,17,9,46,1,18,41,48,12,17,2,48,2,5,50,5,16,12,17,5,3,8,5,46,36,16,32,1],""predictions"":[35,18,22,29,20,42,13,16,42,32,8,30,31,15,15,34,41,12,6,29,12,2,32,0,11,35,38,29,36,35],""minList"":[5,1,1,2,2,1,2,3,2,1,3,2,4,4,3,2,1,1,3,4,2,2,2,1,2,5,4,5,3,4,1,1,2,1,5,2,2,5,4,1],""maxList"":[45,49,45,50,50,50,50,50,45,49,45,46,45,45,48,46,46,50,45,48,50,49,50,48,48,45,50,47,45,48,48,46,48,48,45,46,45,47,45,45],""confidenceJudgments"":[8,8,8,8,8,4,7,7,9,8,4,8,8,4,8,8,7,9,1,3,7,9,5,11,7,5,8,5,8,7],""errorArray"":[1,2,5,12,11,4,12,2,1,16,4,13,29,33,13,29,9,7,10,17,5,3,29,8,6,11,2,13,4,34]}",27.10.18 02:58,27.10.18 03:03,1.7,36,Male,none just gut feelings
76,"{""graphOrder"":[38,37,21,17,9,30,39,35,6,19,27,13,32,24,29,22,10,31,0,5,4,12,20,2,18,33,14,25,3,34,16,36,11,23,26,28,8,1,7,15],""observationNum"":[5,7,3,5,3,5,3,5,7,7,3,3,7,5,3,3,7,5,7,5,3,7,3,7,5,3,5,7,7,5],""observedNodes"":[[5,2,4,9,6],[9,1,5,4,3,2,6],[6,4,3],[5,7,9,3,4],[5,6,2],[6,2,3,9,5],[5,9,2],[7,5,4,2,6],[8,3,1,7,2,5,6],[6,2,9,8,5,1,3],[4,2,9],[6,5,4],[7,2,1,3,8,4,5],[4,9,6,8,1],[3,8,6],[9,7,6],[4,8,1,2,3,6,9],[1,9,3,7,2],[5,9,2,4,6,7,8],[6,8,2,3,4],[9,3,5],[9,7,6,3,2,8,5],[3,9,5],[3,5,1,2,8,7,9],[8,6,1,3,7],[8,6,4],[3,8,6,1,2],[8,3,4,9,7,2,6],[2,5,7,4,8,1,9],[6,9,5,8,2]],""targetNodes"":[8,8,7,2,1,8,3,8,9,7,3,9,9,2,7,2,7,4,1,7,4,4,8,6,5,3,4,5,3,7],""trueTargetValue"":[27,30,18,47,2,11,37,9,4,13,36,49,3,31,47,29,4,39,5,36,14,8,34,17,39,41,37,21,31,27],""predictions"":[31,17,28,39,23,7,43,17,11,47,36,44,32,18,46,7,34,47,19,36,23,3,35,17,40,37,31,33,30,22],""minList"":[3,4,2,1,1,4,2,5,3,4,2,3,4,1,2,3,5,2,4,2,5,2,3,1,2,3,4,5,5,4,1,3,3,5,1,2,5,2,5,1],""maxList"":[46,45,50,47,47,49,47,45,45,49,45,47,48,47,49,46,47,45,46,47,46,49,48,46,47,50,49,47,46,48,47,45,49,48,46,48,50,47,48,48],""confidenceJudgments"":[9,10,9,10,9,9,10,9,9,10,9,9,9,9,7,8,8,9,8,10,8,11,7,11,8,9,10,5,9,4],""errorArray"":[4,13,10,8,21,4,6,8,7,34,0,5,29,13,1,22,30,8,14,0,9,5,1,0,1,4,6,12,1,5]}",27.10.18 03:01,27.10.18 03:07,1.88,31,Male,I would try to estimate which way the entrance was at and then I would have just a good guess in my head from how far it was away and if it was a branched out section.
77,"{""graphOrder"":[22,34,35,32,4,3,33,28,15,14,5,26,27,17,11,6,23,16,12,38,7,31,18,0,1,30,37,13,20,25,19,21,10,2,36,8,29,24,9,39],""observationNum"":[7,5,3,7,5,7,7,3,5,5,7,5,3,3,5,7,3,3,3,3,5,5,7,7,7,5,7,5,3,3],""observedNodes"":[[4,5,2,7,8,6,9],[5,9,6,2,1],[3,7,4],[1,4,3,8,2,6,5],[3,7,4,1,2],[3,5,6,8,1,2,4],[8,5,2,9,7,3,6],[9,2,6],[7,3,2,4,8],[4,2,9,8,1],[5,2,3,4,7,9,8],[8,6,7,3,5],[9,3,6],[8,9,5],[5,6,4,8,7],[5,4,9,7,2,8,6],[6,1,8],[9,2,7],[8,9,2],[8,4,1],[1,5,8,9,7],[8,7,2,9,3],[6,2,7,1,9,3,8],[4,8,3,9,2,5,1],[7,4,5,9,1,8,3],[1,8,2,5,9],[4,5,3,8,7,6,2],[4,5,6,8,7],[3,8,1],[6,4,2]],""targetNodes"":[1,7,2,9,6,9,4,7,6,5,1,4,5,2,3,3,4,1,1,3,2,4,5,6,2,4,9,2,7,9],""trueTargetValue"":[49,8,3,9,44,16,48,20,36,41,26,13,18,25,4,44,43,25,40,33,29,11,37,3,45,34,15,46,11,5],""predictions"":[34,35,14,36,37,45,47,44,43,43,49,41,46,40,33,42,45,37,50,48,49,45,44,43,39,45,44,43,43,43],""minList"":[3,4,5,2,1,4,3,2,4,1,4,1,1,4,4,4,3,5,4,4,4,1,4,1,4,1,4,1,4,5,5,2,5,3,4,4,1,5,3,5],""maxList"":[48,49,45,48,49,48,45,48,47,46,49,48,46,47,50,46,49,46,45,48,50,48,50,48,47,47,47,47,47,46,47,49,50,48,45,46,48,46,49,48],""confidenceJudgments"":[4,9,4,8,6,8,8,9,8,8,7,6,7,5,7,8,7,7,6,7,7,7,7,7,7,8,8,7,8,8],""errorArray"":[15,27,11,27,7,29,1,24,7,2,23,28,28,15,29,2,2,12,10,15,20,34,7,40,6,11,29,3,32,38]}",27.10.18 03:03,27.10.18 03:05,0.82,29,Male,
78,"{""graphOrder"":[7,4,10,1,9,20,29,12,8,26,3,15,38,21,31,5,14,34,24,27,23,39,2,0,19,30,16,36,25,32,22,11,17,33,13,28,18,6,35,37],""observationNum"":[3,3,7,7,3,3,3,5,5,3,7,7,7,5,5,7,5,7,7,5,5,3,5,5,3,3,7,7,3,5],""observedNodes"":[[8,6,1],[9,6,7],[8,5,3,7,4,2,9],[7,9,2,6,1,3,8],[9,4,3],[7,3,1],[7,8,3],[2,6,5,8,1],[5,2,4,1,7],[1,4,2],[7,8,9,2,6,3,5],[2,9,7,4,3,5,1],[8,4,1,5,3,7,6],[4,5,1,7,8],[7,1,2,8,6],[7,5,3,9,8,6,1],[1,7,2,4,5],[3,4,9,1,7,8,6],[3,1,6,4,8,2,9],[2,5,9,4,8],[1,4,9,5,2],[9,6,4],[1,4,6,5,9],[2,6,1,9,8],[6,4,1],[9,1,8],[4,8,7,6,3,2,1],[3,9,5,1,6,7,2],[5,4,6],[8,7,1,2,3]],""targetNodes"":[5,2,6,5,6,5,2,4,6,5,4,6,9,6,4,2,9,2,5,1,3,8,7,3,8,4,9,4,9,4],""trueTargetValue"":[32,46,39,21,26,19,50,40,34,23,49,3,2,2,41,3,3,48,30,47,18,31,37,24,29,42,18,11,5,45],""predictions"":[45,19,44,35,43,32,35,36,39,30,46,20,27,9,39,15,26,37,36,41,30,45,38,32,30,45,35,20,22,44],""minList"":[4,1,4,5,5,1,3,3,1,3,2,2,2,1,5,2,1,2,2,4,2,1,1,1,4,2,3,3,4,3,4,2,3,2,2,3,2,2,5,5],""maxList"":[45,49,45,47,45,48,50,45,49,46,46,46,48,47,47,47,50,46,45,48,50,49,49,48,50,45,46,48,46,47,47,45,48,50,47,45,46,46,47,49],""confidenceJudgments"":[11,11,11,11,11,9,11,11,11,11,10,11,10,11,11,9,11,11,11,10,10,11,11,11,10,11,11,11,10,11],""errorArray"":[13,27,5,14,17,13,15,4,5,7,3,17,25,7,2,12,23,11,6,6,12,14,1,8,1,3,17,9,17,1]}",27.10.18 03:04,27.10.18 03:10,1.74,26,Male,I tried to base my answers on close to what other surrounding stations had.
79,"{""graphOrder"":[5,6,11,16,24,8,33,9,2,10,29,39,23,37,4,0,36,1,34,38,26,18,15,17,22,19,21,12,35,20,3,32,13,14,27,28,7,30,31,25],""observationNum"":[7,5,3,5,5,7,3,7,5,3,3,3,7,3,7,3,7,7,5,7,3,5,5,3,7,5,7,5,5,3],""observedNodes"":[[7,3,9,5,2,1,6],[1,6,8,4,3],[9,7,2],[6,1,8,7,5],[2,9,7,5,1],[4,6,2,8,9,5,3],[1,5,7],[9,8,1,7,5,6,3],[3,7,2,8,1],[3,8,4],[7,4,2],[8,7,6],[6,4,8,9,7,2,5],[5,1,8],[2,3,8,4,9,5,7],[2,4,6],[3,6,8,4,7,5,9],[4,9,5,8,7,3,1],[1,4,9,3,7],[8,4,6,3,2,9,7],[7,1,6],[2,7,3,9,4],[7,1,9,3,4],[9,1,6],[4,6,7,1,5,2,9],[5,4,9,7,8],[2,3,9,4,1,5,8],[3,6,9,5,8],[2,4,6,3,9],[4,5,1]],""targetNodes"":[4,7,8,3,4,1,4,4,9,2,3,9,3,9,6,7,2,6,8,1,3,1,6,7,3,6,7,2,8,2],""trueTargetValue"":[9,16,1,46,10,49,9,44,44,48,45,20,25,6,9,50,28,37,10,39,21,48,2,2,5,41,1,3,10,49],""predictions"":[8,10,8,39,16,36,11,40,50,36,38,28,40,29,13,49,39,36,5,45,47,31,6,50,11,37,7,9,9,42],""minList"":[5,2,1,2,4,5,3,3,4,2,5,2,1,5,4,2,4,3,3,3,5,5,5,1,1,1,4,3,3,2,2,2,2,2,5,5,1,2,3,2],""maxList"":[48,50,48,45,46,46,45,45,48,46,50,46,48,50,49,49,46,46,48,48,46,48,50,45,49,50,47,47,45,46,50,48,48,46,48,48,46,46,47,49],""confidenceJudgments"":[10,11,10,10,9,9,10,9,10,10,8,10,8,9,10,11,9,9,11,10,10,9,10,11,10,9,10,10,10,9],""errorArray"":[1,6,7,7,6,13,2,4,6,12,7,8,15,23,4,1,11,1,5,6,26,17,4,48,6,4,6,6,1,7]}",27.10.18 03:05,27.10.18 03:16,1.92,44,Female,they generally seemed to increase as they moved from station to station
80,"{""graphOrder"":[13,32,30,2,29,23,33,12,34,4,31,5,10,0,17,20,24,18,38,16,15,25,9,39,35,37,11,36,26,1,8,21,19,6,22,3,27,28,7,14],""observationNum"":[5,7,7,7,3,7,3,5,5,5,7,5,5,3,3,3,3,5,5,3,3,7,3,5,3,7,7,7,5,7],""observedNodes"":[[3,8,1,6,5],[4,1,2,9,3,6,7],[5,4,2,8,3,7,1],[1,8,3,5,7,2,9],[4,9,7],[1,4,8,6,3,2,7],[2,1,7],[8,2,5,1,3],[2,5,4,3,1],[5,6,4,2,3],[6,2,7,8,1,5,3],[6,3,9,8,1],[8,4,1,6,9],[5,1,4],[2,5,6],[4,9,6],[7,1,5],[4,2,6,3,9],[2,6,5,9,7],[8,3,6],[3,4,7],[9,1,8,5,3,2,4],[6,5,8],[6,4,1,7,9],[4,1,7],[9,1,6,4,3,8,2],[4,8,5,6,3,9,7],[3,9,1,8,5,6,4],[2,4,9,7,3],[7,3,2,8,6,9,5]],""targetNodes"":[4,8,6,4,8,9,6,7,6,1,9,4,2,6,7,2,4,7,8,5,6,7,9,2,5,7,2,7,5,4],""trueTargetValue"":[14,19,29,40,25,1,35,47,39,50,5,38,38,4,8,44,5,1,44,21,18,12,9,4,23,44,4,2,18,29],""predictions"":[9,13,36,32,34,25,32,12,44,34,14,35,19,18,10,14,13,13,41,9,12,13,12,12,33,14,17,18,14,19],""minList"":[2,2,3,3,2,4,3,2,5,2,1,4,4,4,4,1,2,3,1,1,5,5,1,2,3,4,5,1,5,3,4,2,4,3,5,2,2,2,4,3],""maxList"":[48,46,48,45,48,46,46,48,48,47,49,47,45,45,50,50,46,47,49,50,47,46,48,50,49,46,47,49,46,46,48,49,50,50,46,47,48,47,49,47],""confidenceJudgments"":[9,8,8,9,8,9,7,8,10,9,7,8,8,7,9,7,9,7,9,8,8,9,9,9,8,7,8,7,8,8],""errorArray"":[5,6,7,8,9,24,3,35,5,16,9,3,19,14,2,30,8,12,3,12,6,1,3,8,10,30,13,16,4,10]}",27.10.18 03:06,27.10.18 03:10,1.72,33,Female,I just tried to match the colors for that area.
81,"{""graphOrder"":[27,18,13,22,38,37,28,24,0,30,9,4,29,17,25,15,31,2,14,20,36,3,26,16,39,12,10,23,32,5,19,21,1,7,34,11,33,35,8,6],""observationNum"":[3,7,3,7,7,3,3,5,5,7,7,7,5,5,5,3,5,3,7,7,3,7,7,3,5,3,5,3,5,5],""observedNodes"":[[6,9,5],[7,8,2,4,6,9,5],[4,8,6],[7,2,1,3,5,4,8],[1,7,9,5,4,8,2],[1,9,7],[9,8,4],[7,2,8,6,5],[7,3,6,8,4],[6,8,7,3,2,1,9],[9,1,3,7,4,6,2],[1,5,6,8,3,7,9],[4,3,1,2,9],[4,8,5,1,9],[7,8,1,2,3],[3,2,7],[9,8,4,6,1],[5,1,4],[4,9,2,1,5,7,8],[9,7,8,3,5,6,1],[1,6,3],[7,8,6,5,2,4,3],[8,7,9,4,5,3,6],[9,6,7],[5,6,4,3,8],[4,6,7],[4,9,6,1,2],[7,3,8],[9,4,3,5,2],[6,5,3,9,4]],""targetNodes"":[4,1,1,6,6,4,1,1,1,4,5,2,5,6,9,1,2,6,3,4,5,1,1,2,1,9,3,6,1,2],""trueTargetValue"":[3,45,2,3,19,40,12,23,45,49,4,9,42,7,2,13,40,16,17,28,27,15,19,21,32,46,23,11,21,6],""predictions"":[36,29,34,47,9,38,25,19,35,43,35,43,21,18,31,39,44,36,35,37,39,42,39,38,15,22,15,35,11,10],""minList"":[2,4,5,3,5,2,4,3,3,3,1,5,2,1,4,4,4,4,1,4,3,3,5,5,2,5,3,4,4,3,4,3,1,1,2,2,3,5,4,5],""maxList"":[48,48,45,46,47,50,50,48,46,50,46,45,50,46,46,50,47,47,49,50,49,47,49,46,47,48,50,46,45,46,46,49,47,46,49,46,47,48,45,47],""confidenceJudgments"":[5,5,3,9,5,7,7,7,7,5,5,3,5,7,5,6,7,7,4,7,7,7,7,7,7,7,8,3,6,7],""errorArray"":[33,16,32,44,10,2,13,4,10,6,31,34,21,11,29,26,4,20,18,9,12,27,20,17,17,24,8,24,10,4]}",27.10.18 03:08,27.10.18 03:10,0.95,22,Male,Tried to base it on the one that was directly connected to it.
82,"{""graphOrder"":[10,5,19,7,22,6,24,9,14,36,16,12,13,31,8,32,23,0,37,4,28,34,2,29,27,18,33,11,30,21,25,17,20,38,1,26,39,35,15,3],""observationNum"":[7,3,3,5,5,7,5,5,3,7,3,7,7,3,7,7,7,5,3,7,5,5,5,3,7,3,3,3,5,5],""observedNodes"":[[8,3,5,7,4,2,6],[8,2,3],[3,5,7],[3,9,1,6,2],[9,3,2,4,6],[2,4,1,9,7,8,5],[5,8,4,3,1],[5,9,6,7,2],[9,5,6],[3,9,6,7,1,5,2],[7,8,3],[5,3,4,8,9,2,6],[4,3,5,7,9,8,2],[8,1,9],[5,1,8,2,3,9,4],[3,1,9,6,4,8,7],[9,3,1,2,8,6,7],[8,9,5,7,3],[6,8,2],[1,7,2,8,6,9,5],[9,3,6,5,4],[4,7,9,8,1],[5,9,3,4,7],[2,8,5],[1,9,2,8,5,4,7],[2,7,8],[4,7,5],[4,7,8],[3,9,1,2,5],[7,3,4,8,6]],""targetNodes"":[1,9,9,8,8,3,6,4,3,4,5,7,1,6,7,2,5,4,3,4,2,5,8,7,3,9,8,3,7,1],""trueTargetValue"":[49,48,10,11,31,18,14,43,43,8,37,36,23,11,33,5,19,5,45,13,48,26,10,28,5,50,9,11,27,5],""predictions"":[11,36,13,7,26,4,18,37,33,16,35,43,26,16,32,9,9,10,14,20,36,29,11,23,15,37,15,34,46,22],""minList"":[1,4,3,3,3,4,3,1,1,2,2,4,5,4,4,4,2,5,5,1,2,2,5,4,2,3,5,5,4,5,2,2,1,1,5,3,2,1,1,5],""maxList"":[48,48,47,46,45,50,45,47,47,49,49,48,46,46,47,48,45,49,47,49,46,48,45,47,45,49,47,48,48,46,48,47,50,49,50,50,45,46,48,49],""confidenceJudgments"":[9,9,10,5,9,10,8,10,7,7,10,11,8,7,7,9,4,8,5,7,7,9,9,4,9,8,7,8,11,10],""errorArray"":[38,12,3,4,5,14,4,6,10,8,2,7,3,5,1,4,10,5,31,7,12,3,1,5,10,13,6,23,19,17]}",27.10.18 03:10,27.10.18 03:19,1.85,34,Male,Tried to see if the area was going up or down
83,"{""graphOrder"":[7,13,9,14,33,39,5,34,24,35,21,23,36,19,25,15,17,11,30,10,4,29,38,8,3,28,18,12,26,27,1,0,22,32,6,16,2,37,31,20],""observationNum"":[5,5,3,3,3,7,3,7,7,5,7,3,3,5,5,3,7,3,5,5,5,3,7,7,3,5,5,7,7,7],""observedNodes"":[[6,7,1,5,8],[2,8,5,7,1],[2,3,9],[9,6,3],[6,9,3],[3,4,2,8,9,5,1],[5,9,2],[9,1,2,8,7,4,6],[8,1,9,3,4,2,7],[3,8,2,4,9],[8,2,4,9,3,1,5],[4,1,3],[4,9,5],[7,8,6,5,4],[6,8,7,5,2],[9,8,2],[2,9,1,6,3,7,4],[3,4,5],[6,7,2,8,4],[3,7,8,9,1],[1,5,2,7,8],[7,5,6],[5,2,1,8,4,9,7],[9,8,7,1,4,6,5],[8,4,3],[2,9,1,7,5],[4,8,2,3,1],[7,2,3,5,6,8,4],[9,5,3,6,2,7,4],[6,2,7,1,8,3,9]],""targetNodes"":[3,4,4,7,7,7,7,5,6,1,7,2,7,2,3,4,8,8,3,5,6,1,6,3,2,4,9,1,8,4],""trueTargetValue"":[50,49,9,46,41,28,38,29,39,39,3,10,28,3,20,45,29,43,44,22,9,50,9,17,2,15,2,47,11,45],""predictions"":[29,42,9,16,36,43,37,20,32,39,44,45,35,44,36,39,32,39,49,44,45,36,50,47,19,50,40,50,43,37],""minList"":[1,2,4,3,2,3,3,4,1,2,1,3,4,3,2,3,5,5,5,3,3,4,1,3,2,3,1,3,1,2,4,5,1,3,1,2,1,4,4,5],""maxList"":[49,50,46,49,48,48,49,45,46,49,50,50,48,46,50,48,48,46,49,46,47,50,49,48,47,48,48,49,45,50,47,50,49,48,47,49,45,47,45,46],""confidenceJudgments"":[9,10,10,11,11,11,8,9,11,11,11,10,10,11,11,11,11,10,10,11,11,11,10,11,11,10,11,11,11,10],""errorArray"":[21,7,0,30,5,15,1,9,7,0,41,35,7,41,16,6,3,4,5,22,36,14,41,30,17,35,38,3,32,8]}",27.10.18 03:10,27.10.18 03:13,0.85,29,Male,The more red the more people. 
84,"{""graphOrder"":[4,36,34,2,5,21,29,8,6,1,23,15,30,26,12,16,39,27,37,7,13,20,19,18,9,17,14,31,35,38,32,22,0,3,33,25,28,10,24,11],""observationNum"":[5,7,7,7,3,3,3,7,7,7,7,5,5,5,5,3,5,5,5,3,5,3,7,3,3,5,3,7,3,7],""observedNodes"":[[5,8,3,7,6],[9,6,7,3,8,1,5],[6,7,9,5,2,8,3],[7,3,8,4,6,5,1],[6,5,9],[8,5,7],[6,9,5],[4,2,7,5,9,3,6],[8,4,3,1,2,7,5],[8,2,5,9,1,3,6],[9,5,2,8,7,3,4],[5,6,1,7,3],[9,5,4,7,6],[2,4,6,5,8],[9,5,8,2,7],[5,6,3],[6,4,7,9,2],[2,9,1,4,5],[1,8,5,2,3],[6,5,9],[1,2,7,8,5],[1,2,6],[3,1,7,2,8,5,4],[5,7,9],[2,4,9],[6,5,4,2,8],[1,7,3],[8,6,3,1,9,5,2],[5,1,2],[4,1,5,3,2,7,8]],""targetNodes"":[9,2,1,2,1,2,7,1,9,7,6,4,3,7,6,1,5,3,4,2,3,4,9,2,1,9,2,4,4,9],""trueTargetValue"":[8,50,3,31,12,36,16,50,13,2,1,45,19,47,35,38,38,4,46,46,17,33,3,8,36,5,37,48,27,50],""predictions"":[2,37,6,21,29,27,19,50,10,16,21,25,26,47,30,41,33,39,10,45,1,35,10,25,20,7,19,40,13,39],""minList"":[2,3,1,5,4,4,5,2,4,1,5,2,3,5,5,3,1,4,1,2,1,4,5,2,4,4,4,4,5,4,2,4,3,3,2,5,1,3,4,1],""maxList"":[49,47,47,50,46,48,46,48,45,47,48,50,47,46,47,48,50,50,49,45,50,46,46,47,48,45,47,47,46,46,50,47,45,46,49,48,45,48,50,50],""confidenceJudgments"":[10,9,9,9,8,9,8,9,9,9,9,9,8,11,9,10,9,10,8,10,9,10,9,9,8,8,9,8,9,9],""errorArray"":[6,13,3,10,17,9,3,0,3,14,20,20,7,0,5,3,5,35,36,1,16,2,7,17,16,2,18,8,14,11]}",27.10.18 03:15,27.10.18 03:24,1.73,28,Female,I looked at the color that was not represented and the number around it.
85,"{""graphOrder"":[28,36,34,6,37,26,0,9,2,10,3,19,15,16,31,8,32,14,1,22,4,25,17,29,5,18,13,30,21,38,12,24,39,11,35,27,23,7,20,33],""observationNum"":[3,3,7,7,7,5,5,5,3,7,5,7,5,7,7,3,5,5,7,5,7,3,3,3,5,3,5,7,3,3],""observedNodes"":[[5,8,3],[4,2,6],[5,9,7,1,4,8,6],[6,9,4,5,8,7,3],[9,3,2,1,4,7,6],[6,2,1,9,8],[2,1,3,7,9],[1,6,2,5,7],[4,6,1],[6,7,3,8,5,1,4],[4,9,7,5,2],[2,4,9,1,7,3,6],[6,8,1,4,2],[5,4,3,2,7,6,1],[7,6,9,4,1,2,5],[6,3,9],[4,1,6,2,5],[8,6,7,3,1],[4,1,7,3,2,5,9],[4,3,5,9,1],[8,1,3,6,7,5,4],[6,1,7],[4,2,3],[3,5,2],[9,2,6,5,8],[7,6,1],[2,8,7,6,5],[7,1,3,6,9,8,2],[8,7,1],[2,1,4]],""targetNodes"":[7,1,3,2,5,7,8,8,2,9,6,8,5,9,3,1,8,9,6,2,9,3,8,9,7,2,9,5,5,9],""trueTargetValue"":[46,35,24,37,13,50,8,38,12,2,32,38,27,19,44,1,30,48,41,46,45,48,11,49,5,6,8,17,39,45],""predictions"":[10,36,24,38,12,47,14,11,26,13,26,37,37,45,41,8,33,44,25,40,49,34,3,43,4,12,5,34,19,3],""minList"":[3,1,5,2,2,3,5,2,5,2,2,4,5,4,5,3,4,1,4,2,5,2,5,5,2,1,5,1,1,1,2,5,4,3,1,4,5,3,1,3],""maxList"":[48,48,47,50,45,47,48,45,47,47,49,46,48,50,45,50,47,46,49,46,48,49,46,50,47,46,46,48,46,46,45,50,47,49,45,46,45,50,50,45],""confidenceJudgments"":[9,4,11,11,10,11,11,1,11,11,8,10,9,10,11,11,9,11,11,11,11,11,8,11,11,11,11,10,11,11],""errorArray"":[36,1,0,1,1,3,6,27,14,11,6,1,10,26,3,7,3,4,16,6,4,14,8,6,1,6,3,17,20,42]}",27.10.18 03:16,27.10.18 03:24,1.84,24,Male,"I basically tried to match the pattern to what I already know. It\'s usually a mirror, but often times I had to find the starting point of the subway, that is where it\'s lowest, and it increases as it goes toward the bigger number."
